Week,Type,Tournament,Location,Surface,Winner,Finalist,SF,QF,R16,R32,R64,R128,Coord (lat),Coord (long)
1,500,Adelaide International 1,Adelaide,H,470,305,185,100,55,30,1,,-34.9285,138.6007
1,125,Workday Canberra International,"Canberra, Australia",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,-35.2802,149.131
1,50,W50 Nonthaburi,"Nonthaburi, Thailand",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,13.8591,100.5217
1,35,"W34 Arcadia, CA","Arcadia, CA",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,,
1,15,W15 Monstir (TUN),"Monstir, Tunisia",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,,
2,500,Adelaide International 2,Adelaide,H,470,305,185,100,55,30,1,,-34.9285,138.6007
2,250,ASB Classic,Auckland,H,280,180,110,60,30,1,,,-36.8509,174.7645
2,250,Hobart International,Hobart,H,280,180,110,60,30,1,,,-42.8826,147.3257
2,50,W50 Nonthaburi,"Nonthaburi, Thailand",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,13.8591,100.5217
2,35,"W35 Naples, FL","Naples, Florida",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,26.142,-81.7948
2,35,W35 Loughborough,"Loughborough, Great Britain",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,52.7721,-1.2062
2,35,W35 Antalya,"Antalya, Turkey",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,36.8969,30.7133
2,15,W15 Fort-De-France,"Martinique, France",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,14.6415,-61.0242
2,15,W15 Monastir,"Monastir, Tunisia",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,35.7643,10.8113
2,15,W15 Esch/Alzette,"Esch, Luxemburg",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,49.5024,5.9722
3,GS,Australian Open,Melbourne,H,2000,1300,780,430,240,130,70,10,-37.8136,144.9631
3,50,W50 Bengaluru,"Bengaluru, India",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,12.9716,77.5946
3,50,W50 Antalya,"Antalya, Turkey",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,36.8969,30.7133
3,35,W35 Naples,"Naples, Florida",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,26.142,-81.7948
3,35,W35 Monastir,"Monastir, Tunisia",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,35.7643,10.8113
3,35,W35 Petit-Bourg,"Guadeloupe, France",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,16.265,-61.551
3,35,W35 Sunderland,"Sunderland, Great Britain",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,54.9069,-1.3838
3,35,W35 Buenos Aires,"Buenos Aires, Argentina",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,-34.6037,-58.3816
4,GS,Australian Open,Melbourne,H,2000,1300,780,430,240,130,70,10,-37.8136,144.9631
4,75,W75 Vero Beach,"Vero Beach, Florida, US",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,27.6386,-80.3973
4,75,W75 Porto,"Porto, Portugal",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,41.1579,-8.6291
4,50,W50 Pune,"Pune, India",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,18.5204,73.8567
4,35,W35 Buenos Aires,"Buenos Aires, Argentina",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,-34.6037,-58.3816
4,35,W35 Monastir,"Monastir, Tunisia",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,35.7643,10.8113
4,35,W35 Le Gosier,"Guadeloupe, France",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,16.265,-61.551
4,15,W15 Antalya,"Antalya, Turkey",,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,36.8969,30.7133
5,250,Thailand Open,Hua Hin,H,280,180,110,60,30,1,,,12.5684,99.9577
5,250,Open 6eSens-Metropole de Lyon,Lyon,H,280,180,110,60,30,1,,,45.764,4.8357
6,500,Mubadala Abu Dhabi Open,Abu Dhabi,H,470,305,185,100,55,30,1,,24.4539,54.3773
6,250,Upper Austria Ladies Linz,Linz,H,280,180,110,60,30,1,,,48.3069,14.2858
6,125,L&T Mumbai Open,"Mumbai, India",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,19.076,72.8777
6,125,Puerto Vallarta Open,"Puerto Vallarta, Mexico",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,20.6565,-105.2114
7,500,Qatar TotalEnergies Open,Doha,H,470,305,185,100,55,30,1,,25.2854,51.531
8,1000,Dubai Duty Free Tennis Championships,Dubai,H,900,585,350,190,105,60,1,,25.2048,55.2708
8,250,Merida Open Akron,Merida,H,280,180,110,60,30,1,,,20.9674,89.5926
9,250,ATX Open,Austin,H,280,180,110,60,30,1,,,30.2672,-97.7431
10,1000,BNP Paribas Open,Indian Wells,H,1000,650,390,215,120,65,35,10,33.7176,-16.3408
11,1000,BNP Paribas Open,Indian Wells,H,1000,650,390,215,120,65,35,10,33.7176,-16.3408
11,125,Fifth Third Charleston 125,"Charleston, SC",H,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,32.7833,-79.932
12,1000,Miami Open ,Miami,H,1000,650,390,215,120,65,35,10,25.7617,-80.1918
13,1000,Miami Open ,Miami,H,1000,650,390,215,120,65,35,10,25.7617,-80.1918
13,125,San Luis Open,"San Luis Potosi, Mexico",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,22.1521,-100.9733
13,125,Megasaray Hotels Open,"Antalya, Turkey",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,36.8969,30.7133
14,500,Credit One Charleston Open,Charleston,C,470,305,185,100,55,30,1,,32.7765,-79.9311
14,250,Copa Colsanitas,Bogota,C,280,180,110,60,30,1,,,4.711,-74.0721
14,125,Open Internacional Femini Solgirones,"La Bisbal Demporda, Spain",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,41.9586,3.0398
16,500,Porsche Tennis Grand Prix,Stuttgart,I C,470,305,185,100,55,30,1,,48.7758,9.1829
16,125,Oeiras Ladies Open,"Oeiras, Portugal",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,38.7136,-9.2675
17,1000,Mutua Madrid Open,Madrid,C,1000,650,390,215,120,65,35,10,40.4168,-3.7038
18,1000,Mutua Madrid Open,Madrid,C,1000,650,390,215,120,65,35,10,40.4168,-3.7038
18,125,Lopen 35 de Saint Malo,"Saint Malo, France",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,48.6493,-2.0257
18,125,Catalonia Open WTA 125,"Lledia, Spain",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,41.6177,0.62
19,1000,Internazionali BNL d'Italia,Rome,C,900,585,350,190,105,60,1,,41.9028,12.4964
20,1000,Internazionali BNL d'Italia,Rome,C,900,585,350,190,105,60,1,,41.9028,12.4964
20,125,Parma Ladies Open,"Parma, Italy",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,44.8015,10.328
20,125,Trophee Clarins,"Paris, France",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,48.8566,2.3522
21,250,Grand Prix Son Altesse Royale La Princesse Lalla Meryem,Rabat,C,280,180,110,60,30,1,,,33.9716,-6.8498
21,250,Internationaux de Strasbourg,Strasbourg,C,280,180,110,60,30,1,,,48.5734,7.7521
22,GS,Roland-Garros,Paris,C,2000,1300,780,430,240,130,70,10,48.8566,2.3522
23,GS,Roland-Garros,Paris,C,2000,1300,780,430,240,130,70,10,48.8566,2.3522
23,125,Open delle Puglie,"Bari, Italy",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,41.1171,16.8719
23,125,Makarska Open,"Makarska, Croatia",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,43.2938,17.0215
24,250,Rothesay Open,Nottingham,G,280,180,110,60,30,1,,,52.954,1.155
24,250,Libema Open,s'Hertogenbosch,G,280,180,110,60,30,1,,,151.6978,5.3037
24,125,BBVA Open Internacional de Valencia,"Valencia, Spain",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,39.4699,-0.3763
25,500,bett1open,Berlin,G,470,305,185,100,55,30,1,,52.52,13.405
25,250,Rothesay Classic,Birmingham,G,280,180,110,60,30,1,,,33.5186,-86.8104
25,125,Veneto Open,"Gaiba, Italy",G,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,44.9483,11.4816
26,500,Rothesay International,Eastbourne,G,470,305,185,100,55,30,1,,50.768,0.2905
26,250,Bad Homburg Open,Bad Homburg,G,280,180,110,60,30,1,,,50.2284,8.6178
27,GS,The Championships,Wimbledon,G,2000,1300,780,430,240,130,70,10,51.4183,-0.2206
28,GS,The Championships,Wimbledon,G,2000,1300,780,430,240,130,70,10,51.4183,-0.2206
28,125,Nordea Open,"Bastad, Sweden",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,56.4333,12.8354
28,125,Grand Est Open 88,"Contrexeville, France",C,"$34,228","$20,226","$11,275","$6,418","$3,922","$2,804",,,48.18,5.8955
