Ningbo,89.0,R32,C
Ningbo,104.0,R32,C
Ningbo,87.0,R32,C
Ningbo,69.0,R32,C
Ningbo,257.0,R32,C
Ningbo,92.0,R32,C
Ningbo,368.0,R32,C
Ningbo,82.0,R32,C
Ningbo,105.0,R32,C
Ningbo,112.0,R32,C
Ningbo,233.0,R32,C
Ningbo,176.0,R32,C
Ningbo,68.0,R32,C
Ningbo,240.0,R32,C
Ningbo,360.0,R32,C
Ningbo,120.0,R32,C
Ningbo,84.0,R16,C
Ningbo,91.0,R16,C
Ningbo,61.0,R16,C
Ningbo,162.0,R16,C
Ningbo,155.0,R16,C
Ningbo,136.0,R16,C
Ningbo,160.0,R16,C
Ningbo,51.0,R16,C
Ningbo,90.0,QF,C
Ningbo,125.0,QF,C
Ningbo,75.0,QF,C
Ningbo,107.0,QF,C
Ningbo,83.0,SF,C
Ningbo,57.0,SF,C
Ningbo,74.0,F,C
Ningbo,41.0,W,C
Cali,231.0,R32,C
Cali,375.0,R32,C
Cali,187.0,R32,C
Cali,154.0,R32,C
Cali,155.0,R32,C
Cali,149.0,R32,C
Cali,251.0,R32,C
Cali,125.0,R32,C
Cali,98.0,R32,C
Cali,191.0,R32,C
Cali,327.0,R32,C
Cali,248.0,R32,C
Cali,110.0,R32,C
Cali,487.0,R32,C
Cali,142.0,R32,C
Cali,171.0,R32,C
Cali,90.0,R16,C
Cali,132.0,R16,C
Cali,100.0,R16,C
Cali,107.0,R16,C
Cali,115.0,R16,C
Cali,138.0,R16,C
Cali,137.0,R16,C
Cali,583.0,R16,C
Cali,145.0,QF,C
Cali,129.0,QF,C
Cali,106.0,QF,C
Cali,167.0,QF,C
Cali,102.0,SF,C
Cali,195.0,SF,C
Cali,228.0,F,C
Cali,81.0,W,C
Nanjing,52.0,R32,C
Nanjing,174.0,R32,C
Nanjing,388.0,R32,C
Nanjing,365.0,R32,C
Nanjing,173.0,R32,C
Nanjing,120.0,R32,C
Nanjing,129.0,R32,C
Nanjing,187.0,R32,C
Nanjing,72.0,R32,C
Nanjing,184.0,R32,C
Nanjing,273.0,R32,C
Nanjing,429.0,R32,C
Nanjing,128.0,R32,C
Nanjing,123.0,R32,C
Nanjing,nan,R32,C
Nanjing,82.0,R32,C
Nanjing,181.0,R16,C
Nanjing,78.0,R16,C
Nanjing,116.0,R16,C
Nanjing,127.0,R16,C
Nanjing,175.0,R16,C
Nanjing,97.0,R16,C
Nanjing,79.0,R16,C
Nanjing,360.0,R16,C
Nanjing,242.0,QF,C
Nanjing,81.0,QF,C
Nanjing,157.0,QF,C
Nanjing,132.0,QF,C
Nanjing,300.0,SF,C
Nanjing,60.0,SF,C
Nanjing,63.0,F,C
Nanjing,62.0,W,C
Taipei,54.0,R32,C
Taipei,248.0,R32,C
Taipei,133.0,R32,C
Taipei,78.0,R32,C
Taipei,51.0,R32,C
Taipei,120.0,R32,C
Taipei,200.0,R32,C
Taipei,91.0,R32,C
Taipei,76.0,R32,C
Taipei,251.0,R32,C
Taipei,442.0,R32,C
Taipei,61.0,R32,C
Taipei,75.0,R32,C
Taipei,1195.0,R32,C
Taipei,217.0,R32,C
Taipei,325.0,R32,C
Taipei,254.0,R16,C
Taipei,176.0,R16,C
Taipei,144.0,R16,C
Taipei,89.0,R16,C
Taipei,126.0,R16,C
Taipei,81.0,R16,C
Taipei,74.0,R16,C
Taipei,95.0,R16,C
Taipei,174.0,QF,C
Taipei,122.0,QF,C
Taipei,116.0,QF,C
Taipei,162.0,QF,C
Taipei,98.0,SF,C
Taipei,114.0,SF,C
Taipei,59.0,F,C
Taipei,129.0,W,C
Nanchang,301.0,R32,C
Nanchang,307.0,R32,C
Nanchang,407.0,R32,C
Nanchang,169.0,R32,C
Nanchang,268.0,R32,C
Nanchang,222.0,R32,C
Nanchang,372.0,R32,C
Nanchang,321.0,R32,C
Nanchang,118.0,R32,C
Nanchang,441.0,R32,C
Nanchang,180.0,R32,C
Nanchang,nan,R32,C
Nanchang,168.0,R32,C
Nanchang,290.0,R32,C
Nanchang,331.0,R32,C
Nanchang,59.0,R32,C
Nanchang,252.0,R16,C
Nanchang,213.0,R16,C
Nanchang,248.0,R16,C
Nanchang,288.0,R16,C
Nanchang,266.0,R16,C
Nanchang,236.0,R16,C
Nanchang,283.0,R16,C
Nanchang,198.0,R16,C
Nanchang,181.0,QF,C
Nanchang,80.0,QF,C
Nanchang,333.0,QF,C
Nanchang,265.0,QF,C
Nanchang,132.0,SF,C
Nanchang,110.0,SF,C
Nanchang,422.0,F,C
Nanchang,50.0,W,C
Nanchang,470.0,Q2,C
Nanchang,441.0,Q2,C
Nanchang,494.0,Q2,C
Nanchang,1090.0,Q1,C
Nanchang,566.0,Q1,C
Nanchang,1208.0,Q1,C
Nanchang,480.0,Q1,C
Nanchang,1172.0,Q1,C
Nanchang,444.0,Q1,C
Nanchang,525.0,Q1,C
Suzhou,344.0,R32,C
Suzhou,161.0,R32,C
Suzhou,1208.0,R32,C
Suzhou,181.0,R32,C
Suzhou,nan,R32,C
Suzhou,428.0,R32,C
Suzhou,192.0,R32,C
Suzhou,231.0,R32,C
Suzhou,141.0,R32,C
Suzhou,218.0,R32,C
Suzhou,998.0,R32,C
Suzhou,98.0,R32,C
